ID;Компонент;Канал/тип;Категория;Блокирующий;Триггер показа;Регион/воркгруппа;Текст (ключи / хардкод);Язык в макете;Кнопки/действия;Источник;Заметки/проблемы
M-01;AgeControl;Модалка (overlay);Регуляторика / возраст;Нет (но гейтит вход);Вход, не WebView, cookie adult≠true;SIGAP_BRAZIL;age_control_title / age_control_descr / age_control_gray_btn / age_control_gold_btn;i18n-ключ;18+ (adult=true) / <18 (→блок);PDF dev-doc;Ключи без суффикса _key — расходится с другими
M-02;SigapBlockControl;Модалка confirm;Регуляторика / SIGAP;Нет;Событие sigap_block в gamblerSchedules, cookie sigapBlockEnabled≠false;SIGAP_BRAZIL;sigap_block_modal_text / sigap_block_gold_btn / sigap_block_gray_btn;i18n-ключ;Жёлтая→/profile?tab=payout / Серая→закрыть;PDF dev-doc;Предупреждение перед жёсткой блокировкой M-03
M-03;SigapBlockModal;Модалка жёсткая (без закрытия);Регуляторика / SIGAP;Да;sigap_block + страница game/sport/esport;SIGAP_BRAZIL;sigap_block_modal_title / _description / _entendi / _support;i18n-ключ;Жёлтая→/ / Серая→/profile/feedback;PDF dev-doc;Нет крестика, нет закрытия по клику вне
M-04;KycModalControl;Модалка (overlay);KYC / платёжный лимит;Нет;Авторизован, превышен глоб. платёжный лимит, есть баланс, cookie kycModalShowed нет;NONE_MEXICO;kyc_modal_title_key / kyc_modal_descr_key / gold_btn_kyc_title_key;i18n-ключ;CTA KYC;PDF dev-doc;Аналог по смыслу с M-05, но другой регион/логика
M-05;ReKycModalControl;Модалка (overlay);KYC / повторная верификация;Нет;Авторизован, статус ACTIVE, kycValid≠null;SIGAP_BRAZIL;rekyc_modal_title_key / _description_key / _btn_key;i18n-ключ;Подтвердить→KYC-контроллер внутри;PDF dev-doc;Закрывается когда kycValid=true
M-06;SessionControl;Модалка (overlay);Responsible Gaming / сессия;Да (требует решения);Авторизован, задан limitPeriod, достигнут таймаут;SIGAP_BRAZIL;sessionlimit_modal_title_key / _description_key / _logout_btn_key / _confirm_btn_key;i18n-ключ;Продлить / Выйти;PDF dev-doc;—
M-07;VerificationControl / SimpleReg;Модалка (overlay);Верификация / онбординг;Нет;Авторизован, есть email, статус UNVERIFIED;SIGAP_BRAZIL;success_identification_title_key... / simple_reg_title_key / simple_reg_description_key;i18n-ключ;Зависит от шага;PDF dev-doc;Show Simple Reg если requireUpdate=true и cookie не стоит
M-08;CookiePoliticMsg;Inline-баннер (низ экрана);Легал / cookie;Нет;Не iOS WebView, cookie cookiePoliticsAgreement нет;BCE;«This web-site uses cookies. See the details in the rules»;EN (хардкод);OK→cookie=agree;PDF dev-doc;Текст захардкожен, не через i18n
M-09;FirstBonusModalContainer;Модалка промо;Бонусы / онбординг;Нет;Только что завершил регистрацию, доступны бонусы, балансы загружены;НЕ SIGAP_BRAZIL;«¡Bienvenido a BetBoom!» / «¡Has alcanzado el Nivel 1!»;ES (хардкод);Activar bonificaciones / перейти к депозиту;PDF dev-doc;Конкурирует за показ с M-11/M-12 после рега
M-10;UpdateUserPassword;Модалка форма;Безопасность аккаунта;Да;account.passwordInvalidate=true, путь не game/sport/esport, нет активных игровых экранов;Все;update_user_password_modal_title / _description / _submit;i18n-ключ;Submit→getUserInfo→закрыть;PDF dev-doc;Остаётся открытой до успешного submit
